Age,Gender,Education Level,Job Title,Years of Experience,Salary
39.04257495,Male,Bachelor's,Junior Financial Advisor,9.829229642,118340.6456
39.04575862,Female,Bachelor's,Senior Project Manager,9.82883122,118375.751
39.0489423,Male,PhD,Director of Engineering,9.828432799,118410.8563
39.05212597,Female,Bachelor's,Junior Marketing Analyst,9.828034377,118445.9616
39.05530965,Male,Bachelor's,Senior Operations Manager,9.827635955,118481.067
39.05849332,Female,PhD,Senior Data Scientist,9.827237533,118516.1723
39.061677,Male,Bachelor's,Junior Marketing Coordinator,9.826839111,118551.2776
39.06486067,Female,Bachelor's,Senior Business Analyst,9.826440689,118586.383
39.06804435,Male,Master's,Director of Marketing,9.826042267,118621.4883
39.07122802,Female,Bachelor's,Junior Business Development Associate,9.825643846,118656.5936
39.0744117,Male,Bachelor's,Senior Financial Analyst,9.825245424,118691.699
39.07759537,Female,PhD,Senior UX Designer,9.824847002,118726.8043
39.08077905,Male,Bachelor's,Junior Product Manager,9.82444858,118761.9096
39.08396272,Female,Bachelor's,Senior Marketing Manager,9.824050158,118797.015
39.0871464,Male,Master's,Director of Operations,9.823651736,118832.1203
39.09033007,Female,Bachelor's,Junior Project Manager,9.823253314,118867.2257
39.09351375,Male,Bachelor's,Senior Operations Coordinator,9.822854893,118902.331
39.09669742,Female,PhD,Senior Business Analyst,9.822456471,118937.4363
39.0998811,Male,Bachelor's,Junior Marketing Specialist,9.822058049,118972.5417
39.10306477,Female,Bachelor's,Senior Financial Manager,9.821659627,119007.647
39.10624845,Male,Master's,Director of Marketing,9.821261205,119042.7523
39.10943212,Female,Bachelor's,Junior Financial Analyst,9.820862783,119077.8577
39.1126158,Male,Bachelor's,Senior Product Manager,9.820464361,119112.963
39.11579947,Female,PhD,Senior Data Engineer,9.82006594,119148.0683
39.11898315,Male,Bachelor's,Junior Business Analyst,9.819667518,119183.1737
39.12216682,Female,Bachelor's,Senior Marketing Analyst,9.819269096,119218.279
39.1253505,Male,Master's,Director of Engineering,9.818870674,119253.3843
39.12853417,Female,Bachelor's,Junior Operations Manager,9.818472252,119288.4897
39.13171785,Male,Bachelor's,Senior Business Development Manager,9.81807383,119323.595
39.13490152,Female,PhD,Senior Data Scientist,9.817675409,119358.7003
39.1380852,Male,Bachelor's,Junior Marketing Coordinator,9.817276987,119393.8057
39.14126887,Female,Bachelor's,Senior Business Analyst,9.816878565,119428.911
39.14445255,Male,Master's,Director of Marketing,9.816480143,119464.0164
39.14763622,Female,Bachelor's,Junior Business Development Associate,9.816081721,119499.1217
39.1508199,Male,Bachelor's,Senior Financial Analyst,9.815683299,119534.227
39.15400357,Female,PhD,Senior UX Designer,9.815284877,119569.3324
39.15718725,Male,Bachelor's,Junior Product Manager,9.814886456,119604.4377
39.16037092,Female,Bachelor's,Senior Marketing Manager,9.814488034,119639.543
39.1635546,Male,Master's,Director of Operations,9.814089612,119674.6484
39.16673827,Female,Bachelor's,Junior Project Manager,9.81369119,119709.7537
39.16992195,Male,Bachelor's,Senior Operations Coordinator,9.813292768,119744.859
39.17310562,Female,PhD,Senior Business Analyst,9.812894346,119779.9644
39.1762893,Male,Bachelor's,Junior Marketing Specialist,9.812495924,119815.0697
39.17947297,Female,Bachelor's,Senior Financial Manager,9.812097503,119850.175
39.18265665,Male,Master's,Director of Marketing,9.811699081,119885.2804
39.18584032,Female,Bachelor's,Junior Financial Analyst,9.811300659,119920.3857
39.189024,Male,Bachelor's,Senior Product Manager,9.810902237,119955.4911
39.19220767,Female,PhD,Senior Data Engineer,9.810503815,119990.5964
39.19539135,Male,Bachelor's,Junior Business Analyst,9.810105393,120025.7017
39.19857502,Female,Bachelor's,Senior Marketing Analyst,9.809706971,120060.8071
39.2017587,Male,Master's,Director of Operations,9.80930855,120095.9124
39.20494237,Female,Bachelor's,Junior Project Manager,9.808910128,120131.0177
39.20812605,Male,Bachelor's,Senior Operations Coordinator,9.808511706,120166.1231
39.21130972,Female,PhD,Senior Business Analyst,9.808113284,120201.2284
39.2144934,Male,Bachelor's,Software Engineer,9.807714862,120236.3337
39.21767707,Female,Master's,Data Analyst,9.80731644,120271.4391
39.22086075,Male,PhD,Senior Manager,9.806918019,120306.5444
39.22404442,Female,Bachelor's,Sales Associate,9.806519597,120341.6497
39.2272281,Male,Master's,Director,9.806121175,120376.7551
39.23041177,Male,Bachelor's,Marketing Analyst,9.805722753,120411.8604
39.23359545,Female,Master's,Product Manager,9.805324331,120446.9658
39.23677912,Male,Bachelor's,Sales Manager,9.804925909,120482.0711
39.2399628,Female,Bachelor's,Marketing Coordinator,9.804527487,120517.1764
39.24314647,Male,PhD,Senior Scientist,9.804129066,120552.2818
39.24633015,Male,Master's,Software Developer,9.803730644,120587.3871
39.24951382,Female,Bachelor's,HR Manager,9.803332222,120622.4924
39.2526975,Male,Bachelor's,Financial Analyst,9.8029338,120657.5978
39.25588117,Female,Master's,Project Manager,9.802535378,120692.7031
39.25906485,Male,Bachelor's,Customer Service Rep,9.802136956,120727.8084
39.26224852,Male,Bachelor's,Operations Manager,9.801738534,120762.9138
39.2654322,Female,Master's,Marketing Manager,9.801340113,120798.0191
39.26861587,Male,PhD,Senior Engineer,9.800941691,120833.1244
39.27179955,Female,Bachelor's,Data Entry Clerk,9.800543269,120868.2298
39.27498322,Male,Bachelor's,Sales Director,9.800144847,120903.3351
39.2781669,Female,Master's,Business Analyst,9.799746425,120938.4404
39.28135057,Male,Master's,VP of Operations,9.799348003,120973.5458
39.28453425,Male,Bachelor's,IT Support,9.798949581,121008.6511
39.28771792,Female,Bachelor's,Recruiter,9.79855116,121043.7565
39.2909016,Male,Master's,Financial Manager,9.798152738,121078.8618
39.29408527,Female,Bachelor's,Social Media Specialist,9.797754316,121113.9671
39.29726895,Female,Master's,Software Manager,9.797355894,121149.0725
39.30045262,Male,Bachelor's,Junior Developer,9.796957472,121184.1778
39.3036363,Female,PhD,Senior Consultant,9.79655905,121219.2831
39.30681997,Male,Master's,Product Designer,9.796160629,121254.3885
39.31000365,Male,Bachelor's,CEO,9.795762207,121289.4938
39.31318732,Female,Bachelor's,Accountant,9.795363785,121324.5991
39.316371,Male,Master's,Data Scientist,9.794965363,121359.7045
39.31955467,Female,Bachelor's,Marketing Specialist,9.794566941,121394.8098
39.32273835,Male,PhD,Senior Manager,9.794168519,121429.9151
39.32592202,Male,Bachelor's,Technical Writer,9.793770097,121465.0205
39.3291057,Female,Bachelor's,HR Generalist,9.793371676,121500.1258
39.33228937,Male,Master's,Project Engineer,9.792973254,121535.2312
39.33547305,Female,Bachelor's,Customer Success Rep,9.792574832,121570.3365
39.33865672,Male,Bachelor's,Sales Executive,9.79217641,121605.4418
39.3418404,Female,Master's,UX Designer,9.791777988,121640.5472
39.34502407,Male,Master's,Operations Director,9.791379566,121675.6525
39.34820775,Male,Bachelor's,Network Engineer,9.790981144,121710.7578
39.35139142,Female,Bachelor's,Administrative Assistant,9.790582723,121745.8632
39.3545751,Male,Master's,Strategy Consultant,9.790184301,121780.9685
39.35775877,Female,Bachelor's,Copywriter,9.789785879,121816.0738
39.36094245,Male,Bachelor's,Account Manager,9.789387457,121851.1792
39.36412612,Female,Master's,Director of Marketing,9.788989035,121886.2845
39.3673098,Male,PhD,Senior Scientist,9.788590613,121921.3898
39.37049347,Male,Bachelor's,Help Desk Analyst,9.788192191,121956.4952
39.37367715,Female,Bachelor's,Customer Service Manager,9.78779377,121991.6005
39.37686082,Male,Master's,Business Intelligence Analyst,9.787395348,122026.7058
39.3800445,Female,Bachelor's,Event Coordinator,9.786996926,122061.8112
39.38322817,Male,Master's,VP of Finance,9.786598504,122096.9165
39.38641185,Female,Bachelor's,Graphic Designer,9.786200082,122132.0219
39.38959552,Male,Bachelor's,Sales Manager,9.78580166,122167.1272
39.3927792,Female,Master's,UX Researcher,9.785403239,122202.2325
39.39596287,Male,PhD,Senior Engineer,9.785004817,122237.3379
39.39914655,Female,Bachelor's,Social Media Manager,9.784606395,122272.4432
39.40233022,Male,Master's,Product Manager,9.784207973,122307.5485
39.4055139,Female,Master's,Director of Operations,9.783809551,122342.6539
39.40869757,Male,Bachelor's,Marketing Analyst,9.783411129,122377.7592
39.41188125,Female,Bachelor's,HR Manager,9.783012707,122412.8645
39.41506492,Male,PhD,Senior Data Scientist,9.782614286,122447.9699
39.4182486,Male,Bachelor's,Junior Accountant,9.782215864,122483.0752
39.42143227,Female,Master's,Digital Marketing Manager,9.781817442,122518.1805
39.42461595,Male,Bachelor's,IT Manager,9.78141902,122553.2859
39.42779962,Female,Bachelor's,Customer Service Representative,9.781020598,122588.3912
39.4309833,Male,Master's,Business Development Manager,9.780622176,122623.4966
39.43416697,Female,Master's,Senior Financial Analyst,9.780223754,122658.6019
39.43735065,Male,Bachelor's,Web Developer,9.779825333,122693.7072
39.44053432,Female,Bachelor's,Recruiter,9.779426911,122728.8126
39.443718,Male,PhD,Research Director,9.779028489,122763.9179
39.44690167,Male,Bachelor's,Technical Support Specialist,9.778630067,122799.0232
39.45008535,Female,Master's,Creative Director,9.778231645,122834.1286
39.45326902,Male,Bachelor's,Project Manager,9.777833223,122869.2339
39.4564527,Female,Bachelor's,Operations Manager,9.777434801,122904.3392
39.45963637,Male,Master's,Senior Software Engineer,9.77703638,122939.4446
39.46282005,Female,Master's,Human Resources Director,9.776637958,122974.5499
39.46600372,Female,Bachelor's,Content Marketing Manager,9.776239536,123009.6552
39.4691874,Male,Bachelor's,Technical Recruiter,9.775841114,123044.7606
39.47237107,Female,Master's,Data Analyst,9.775442692,123079.8659
39.47555475,Male,Bachelor's,Sales Representative,9.77504427,123114.9713
39.47873842,Male,PhD,Chief Technology Officer,9.774645849,123150.0766
39.4819221,Female,Bachelor's,Junior Designer,9.774247427,123185.1819
39.48510577,Female,Master's,Financial Advisor,9.773849005,123220.2873
39.48828945,Male,Bachelor's,Junior Account Manager,9.773450583,123255.3926
39.49147312,Female,Bachelor's,HR Generalist,9.773052161,123290.4979
39.4946568,Male,Master's,Senior Project Manager,9.772653739,123325.6033
39.49784047,Female,Bachelor's,Marketing Coordinator,9.772255317,123360.7086
39.50102415,Male,PhD,Principal Scientist,9.771856896,123395.8139
39.50420782,Female,Bachelor's,Sales Associate,9.771458474,123430.9193
39.5073915,Male,Bachelor's,Supply Chain Manager,9.771060052,123466.0246
39.51057518,Female,Master's,Senior Marketing Manager,9.77066163,123501.1299
39.51375885,Male,Bachelor's,Business Analyst,9.770263208,123536.2353
39.51694253,Female,Bachelor's,Training Specialist,9.769864786,123571.3406
39.5201262,Male,PhD,Research Scientist,9.769466364,123606.4459
39.52330988,Male,Bachelor's,Junior Software Developer,9.769067943,123641.5513
39.52649355,Female,Master's,Public Relations Manager,9.768669521,123676.6566
39.52967723,Male,Bachelor's,Operations Analyst,9.768271099,123711.762
39.5328609,Female,Bachelor's,Event Coordinator,9.767872677,123746.8673
39.53604458,Male,Master's,Product Marketing Manager,9.767474255,123781.9726
39.53922825,Female,Master's,Senior HR Manager,9.767075833,123817.078
39.54241193,Male,Bachelor's,Junior Web Developer,9.766677411,123852.1833
39.5455956,Female,Master's,Senior Project Coordinator,9.76627899,123887.2886
39.54877928,Male,PhD,Chief Data Officer,9.765880568,123922.394
39.55196295,Female,Bachelor's,Digital Content Producer,9.765482146,123957.4993
39.55514663,Male,Bachelor's,IT Support Specialist,9.765083724,123992.6046
39.5583303,Female,Master's,Senior Marketing Analyst,9.764685302,124027.71
39.56151398,Male,Bachelor's,Customer Success Manager,9.76428688,124062.8153
39.56469765,Female,Master's,Senior Graphic Designer,9.763888459,124097.9206
39.56788133,Male,Bachelor's,Software Project Manager,9.763490037,124133.026
39.571065,Female,Bachelor's,Supply Chain Analyst,9.763091615,124168.1313
39.57424868,Male,Master's,Senior Business Analyst,9.762693193,124203.2367
39.57743235,Female,Bachelor's,Junior Marketing Analyst,9.762294771,124238.342
39.58061603,Male,Master's,Senior Financial Analyst,9.761896349,124273.4473
39.5837997,Female,Bachelor's,Office Manager,9.761497927,124308.5527
39.58698338,Male,PhD,Principal Engineer,9.761099506,124343.658
39.59016705,Female,Bachelor's,Junior HR Generalist,9.760701084,124378.7633
39.59335073,Male,Master's,Senior Product Manager,9.760302662,124413.8687
39.5965344,Female,Bachelor's,Sales Manager,9.75990424,124448.974
39.59971808,Male,Master's,Director of Marketing,9.759505818,124484.0793
39.60290175,Female,Bachelor's,Junior Operations Analyst,9.759107396,124519.1847
39.60608543,Male,Bachelor's,Customer Service Manager,9.758708974,124554.29
39.6092691,Female,PhD,Senior Scientist,9.758310553,124589.3953
39.61245278,Male,Bachelor's,Junior Accountant,9.757912131,124624.5007
39.61563645,Female,Master's,Senior HR Generalist,9.757513709,124659.606
39.61882013,Male,Bachelor's,Sales Operations Manager,9.757115287,124694.7113
39.6220038,Female,Bachelor's,Marketing Coordinator,9.756716865,124729.8167
39.62518748,Male,Master's,Senior Software Developer,9.756318443,124764.922
39.62837115,Female,Master's,Director of Operations,9.755920021,124800.0274
39.63155483,Male,Bachelor's,Junior Web Designer,9.7555216,124835.1327
39.6347385,Female,Master's,Senior Training Specialist,9.755123178,124870.238
39.63792218,Male,PhD,Senior Research Scientist,9.754724756,124905.3434
39.64110585,Male,Bachelor's,Junior Sales Representative,9.754326334,124940.4487
39.64428953,Female,Bachelor's,Administrative Assistant,9.753927912,124975.554
39.6474732,Male,Master's,Senior Project Manager,9.75352949,125010.6594
39.65065688,Female,Bachelor's,Junior Marketing Manager,9.753131069,125045.7647
39.65384055,Male,Bachelor's,Junior Data Analyst,9.752732647,125080.87
39.65702423,Female,Master's,Senior Product Marketing Manager,9.752334225,125115.9754
39.6602079,Male,Bachelor's,Junior Business Analyst,9.751935803,125151.0807
39.66339158,Female,Master's,Senior Marketing Manager,9.751537381,125186.186
39.66657525,Male,Bachelor's,Junior Software Developer,9.751138959,125221.2914
39.66975893,Male,Bachelor's,Senior Sales Manager,9.750740537,125256.3967
39.6729426,Female,Master's,Junior Marketing Specialist,9.750342116,125291.5021
39.67612628,Male,Bachelor's,Senior Business Analyst,9.749943694,125326.6074
39.67930995,Female,PhD,Senior Data Scientist,9.749545272,125361.7127
39.68249363,Male,Bachelor's,Junior Project Manager,9.74914685,125396.8181
39.6856773,Female,Bachelor's,Senior Accountant,9.748748428,125431.9234
39.68886098,Male,Master's,Director of Sales,9.748350006,125467.0287
39.69204465,Female,Bachelor's,Junior Recruiter,9.747951584,125502.1341
39.69522833,Male,Master's,Senior Business Development Manager,9.747553163,125537.2394
39.698412,Female,PhD,Senior Product Designer,9.747154741,125572.3447
39.70159568,Male,Bachelor's,Junior Customer Support Specialist,9.746756319,125607.4501
39.70477935,Female,Master's,Senior Marketing Analyst,9.746357897,125642.5554
39.70796303,Male,Bachelor's,Senior IT Support Specialist,9.745959475,125677.6607
39.7111467,Female,Bachelor's,Junior Financial Analyst,9.745561053,125712.7661
39.71433038,Male,Master's,Senior Operations Manager,9.745162631,125747.8714
39.71751405,Female,PhD,Director of Human Resources,9.74476421,125782.9768
39.72069773,Male,Bachelor's,Junior Software Engineer,9.744365788,125818.0821
39.7238814,Female,Bachelor's,Senior Sales Representative,9.743967366,125853.1874
39.72706508,Male,Master's,Director of Product Management,9.743568944,125888.2928
39.73024875,Female,Bachelor's,Junior Copywriter,9.743170522,125923.3981
39.73343243,Male,Bachelor's,Senior Marketing Coordinator,9.7427721,125958.5034
39.7366161,Female,Master's,Senior Human Resources Manager,9.742373679,125993.6088
39.73979978,Male,Bachelor's,Junior Business Development Associate,9.741975257,126028.7141
39.74298345,Female,Bachelor's,Senior Account Manager,9.741576835,126063.8194
39.74616713,Male,PhD,Senior Researcher,9.741178413,126098.9248
39.7493508,Female,Bachelor's,Junior HR Coordinator,9.740779991,126134.0301
39.75253448,Male,Master's,Senior Software Engineer,9.740381569,126169.1354
39.75571815,Female,Master's,Director of Finance,9.739983147,126204.2408
39.75890183,Male,Bachelor's,Junior Marketing Coordinator,9.739584726,126239.3461
39.7620855,Male,Bachelor's,Senior Project Manager,9.739186304,126274.4514
39.76526918,Female,Master's,Junior Data Scientist,9.738787882,126309.5568
39.76845285,Male,Bachelor's,Senior Operations Analyst,9.73838946,126344.6621
39.77163653,Female,PhD,Senior Marketing Manager,9.737991038,126379.7675
39.7748202,Male,Bachelor's,Junior Accountant,9.737592616,126414.8728
39.77800388,Female,Bachelor's,Senior Human Resources Coordinator,9.737194194,126449.9781
39.78118755,Male,Master's,Director of Operations,9.736795773,126485.0835
39.78437123,Female,Bachelor's,Junior Sales Representative,9.736397351,126520.1888
39.7875549,Male,Master's,Senior Business Analyst,9.735998929,126555.2941
39.79073858,Female,PhD,Senior UX Designer,9.735600507,126590.3995
39.79392225,Male,Bachelor's,Junior Product Manager,9.735202085,126625.5048
39.79710593,Female,Bachelor's,Senior Marketing Specialist,9.734803663,126660.6101
39.8002896,Male,Bachelor's,Senior IT Project Manager,9.734405242,126695.7155
39.80347328,Female,Master's,Senior Financial Analyst,9.73400682,126730.8208
39.80665695,Male,Bachelor's,Senior Quality Assurance Analyst,9.733608398,126765.9261
39.80984063,Female,PhD,Director of Sales and Marketing,9.733209976,126801.0315
39.8130243,Male,Bachelor's,Junior Operations Analyst,9.732811554,126836.1368
39.81620798,Female,Bachelor's,Senior Account Executive,9.732413132,126871.2422
39.81939165,Male,Master's,Director of Business Development,9.73201471,126906.3475
39.82257533,Female,Bachelor's,Junior Social Media Manager,9.731616289,126941.4528
39.825759,Male,Bachelor's,Senior Product Manager,9.731217867,126976.5582
39.82894268,Female,Master's,Senior Human Resources Specialist,9.730819445,127011.6635
39.83212635,Male,Bachelor's,Junior Business Analyst,9.730421023,127046.7688
39.83531003,Female,Bachelor's,Senior Marketing Coordinator,9.730022601,127081.8742
39.8384937,Male,PhD,Senior Data Analyst,9.729624179,127116.9795
39.84167738,Female,Bachelor's,Junior Account Manager,9.729225757,127152.0848
39.84486105,Male,Master's,Senior Software Developer,9.728827336,127187.1902
39.84804473,Female,Master's,Director of Human Capital,9.728428914,127222.2955
39.8512284,Male,Bachelor's,Junior Advertising Coordinator,9.728030492,127257.4008
39.85441208,Male,Bachelor's,Senior Sales Manager,9.72763207,127292.5062
39.85759575,Female,Master's,Junior UX Designer,9.727233648,127327.6115
39.86077943,Male,Bachelor's,Senior Accountant,9.726835226,127362.7168
39.8639631,Female,PhD,Senior Marketing Director,9.726436804,127397.8222
39.86714678,Male,Bachelor's,Junior HR Generalist,9.726038383,127432.9275
39.87033045,Female,Bachelor's,Senior Operations Manager,9.725639961,127468.0329
39.87351413,Male,Master's,Director of Finance,9.725241539,127503.1382
39.8766978,Female,Bachelor's,Junior Marketing Coordinator,9.724843117,127538.2435
39.87988148,Male,Master's,Senior IT Consultant,9.724444695,127573.3489
39.88306515,Female,PhD,Senior Product Designer,9.724046273,127608.4542
39.88624883,Male,Bachelor's,Junior Business Development Associate,9.723647852,127643.5595
39.8894325,Female,Bachelor's,Senior Marketing Analyst,9.72324943,127678.6649
39.89261618,Male,Bachelor's,Senior Software Engineer,9.722851008,127713.7702
39.89579985,Female,Master's,Senior Financial Advisor,9.722452586,127748.8755
39.89898353,Male,Bachelor's,Senior Project Coordinator,9.722054164,127783.9809
39.9021672,Female,PhD,Director of Operations,9.721655742,127819.0862
39.90535088,Male,Bachelor's,Junior Business Operations Analyst,9.72125732,127854.1915
39.90853455,Female,Bachelor's,Senior Sales Representative,9.720858899,127889.2969
39.91171823,Male,Master's,Director of Marketing,9.720460477,127924.4022
39.9149019,Female,Bachelor's,Junior Social Media Specialist,9.720062055,127959.5076
39.91808558,Male,Bachelor's,Senior Product Development Manager,9.719663633,127994.6129
39.92126925,Female,Master's,Senior Human Resources Manager,9.719265211,128029.7182
39.92445293,Male,Bachelor's,Junior Financial Analyst,9.718866789,128064.8236
39.9276366,Female,Bachelor's,Senior Marketing Manager,9.718468367,128099.9289
39.93082028,Male,PhD,Senior Data Scientist,9.718069946,128135.0342
39.93400395,Female,Bachelor's,Junior Operations Manager,9.717671524,128170.1396
39.93718763,Male,Master's,Senior Software Architect,9.717273102,128205.2449
39.9403713,Female,Master's,Director of Human Resources,9.71687468,128240.3502
39.94355498,Male,Bachelor's,Junior Marketing Specialist,9.716476258,128275.4556
39.94673865,Male,Bachelor's,Senior Project Manager,9.716077836,128310.5609
39.94992233,Female,Master's,Junior Research Scientist,9.715679414,128345.6662
39.953106,Male,Bachelor's,Senior Operations Analyst,9.715280993,128380.7716
39.95628968,Female,PhD,Senior Marketing Manager,9.714882571,128415.8769
39.95947335,Male,Bachelor's,Junior Sales Representative,9.714484149,128450.9822
39.96265703,Female,Bachelor's,Senior Financial Analyst,9.714085727,128486.0876
39.9658407,Male,Master's,Senior Software Developer,9.713687305,128521.1929
39.96902438,Female,Bachelor's,Junior Operations Analyst,9.713288883,128556.2983
39.97220805,Male,Bachelor's,Software Engineer,9.712890462,128591.4036
